Tile;;93,60;1;7;
Tile;;95,60;1;7;
Tile;;96,60;1;7;
Tile;;97,60;1;7;
Tile;;98,60;1;7;
Tile;;99,60;1;7;
Tile;;100,60;1;7;
Tile;;101,60;1;7;
Tile;;102,60;1;7;
Tile;;103,60;1;7;
Tile;;104,60;1;7;
Tile;;105,60;1;7;
Zone;Town of Alfonso;102,50;122,58;0;
Zone;Qah Caverns;122,50;138,70;0;
Zone;River of Staunchest;138,50;158,72;0;
Zone;River of Beg;138,72;150,92;0;
Zone;Mournful 'Possibly City;150,72;170,94;0;
Zone;Village of Impulses;150,94;156,100;0;
Zone;Ulves Sea;150,100;174,126;0;
Zone;Cavern of Insignificance;150,126;156,148;1;
Tile;;150,126;1;7;
Tile;;150,127;1;7;
Tile;;150,128;1;7;
Tile;;150,129;1;7;
Tile;;150,130;1;7;
Tile;;150,131;1;7;
Tile;;150,132;1;7;
Tile;;150,133;1;7;
Tile;;150,134;1;7;
Tile;;150,135;1;7;
Tile;;150,136;1;7;
Tile;;150,137;1;7;
Tile;;150,138;1;7;
Tile;;150,139;1;7;
Tile;;150,140;1;7;
Tile;;150,141;1;7;
Tile;;150,142;1;7;
Tile;;150,143;1;7;
Tile;;150,144;1;7;
Tile;;150,145;1;7;
Tile;;150,146;1;7;
Tile;;150,147;1;7;
Tile;;150,148;1;7;
Tile;;151,148;1;7;
Tile;;152,148;1;7;
Tile;;153,148;1;7;
Tile;;154,148;1;7;
Tile;;155,148;1;7;
Tile;;156,148;1;7;
Tile;;156,126;1;7;
Tile;;156,127;1;7;
Tile;;156,128;1;7;
Tile;;156,129;1;7;
Tile;;156,130;1;7;
Tile;;156,131;1;7;
Tile;;156,132;1;7;
Tile;;156,133;1;7;
Tile;;156,134;1;7;
Tile;;156,135;1;7;
Tile;;156,136;1;7;
Tile;;156,137;1;7;
Tile;;156,138;1;7;
Tile;;156,139;1;7;
Tile;;156,140;1;7;
Tile;;156,141;1;7;
Tile;;156,142;1;7;
Tile;;156,143;1;7;
Tile;;156,144;1;7;
Tile;;156,145;1;7;
Tile;;156,146;1;7;
Tile;;156,147;1;7;
Tile;;151,126;1;7;
Tile;;153,126;1;7;
Tile;;154,126;1;7;
Tile;;155,126;1;7;
Zone;Domains of Timid Tadpole;174,100;192,124;1;
Tile;;174,100;1;7;
Tile;;174,101;1;7;
Tile;;174,102;1;7;
Tile;;174,103;1;7;
Tile;;174,104;1;7;
Tile;;174,105;1;7;
Tile;;174,106;1;7;
Tile;;174,107;1;7;
Tile;;174,108;1;7;
Tile;;174,109;1;7;
Tile;;174,110;1;7;
Tile;;174,111;1;7;
Tile;;174,112;1;7;
Tile;;174,113;1;7;
Tile;;174,114;1;7;
Tile;;174,115;1;7;
Tile;;174,116;1;7;
Tile;;174,118;1;7;
Tile;;174,119;1;7;
Tile;;174,120;1;7;
Tile;;174,121;1;7;
Tile;;174,122;1;7;
Tile;;174,123;1;7;
Tile;;174,124;1;7;
Tile;;175,124;1;7;
Tile;;176,124;1;7;
Tile;;177,124;1;7;
Tile;;178,124;1;7;
Tile;;179,124;1;7;
Tile;;180,124;1;7;
Tile;;181,124;1;7;
Tile;;182,124;1;7;
Tile;;183,124;1;7;
Tile;;184,124;1;7;
Tile;;185,124;1;7;
Tile;;186,124;1;7;
Tile;;187,124;1;7;
Tile;;188,124;1;7;
Tile;;189,124;1;7;
Tile;;190,124;1;7;
Tile;;191,124;1;7;
Tile;;192,124;1;7;
Tile;;192,100;1;7;
Tile;;192,101;1;7;
Tile;;192,102;1;7;
Tile;;192,103;1;7;
Tile;;192,104;1;7;
Tile;;192,105;1;7;
Tile;;192,106;1;7;
Tile;;192,107;1;7;
Tile;;192,108;1;7;
Tile;;192,109;1;7;
Tile;;192,110;1;7;
Tile;;192,111;1;7;
Tile;;192,112;1;7;
Tile;;192,113;1;7;
Tile;;192,114;1;7;
Tile;;192,115;1;7;
Tile;;192,116;1;7;
Tile;;192,117;1;7;
Tile;;192,118;1;7;
Tile;;192,119;1;7;
Tile;;192,120;1;7;
Tile;;192,121;1;7;
Tile;;192,122;1;7;
Tile;;192,123;1;7;
Tile;;175,100;1;7;
Tile;;176,100;1;7;
Tile;;177,100;1;7;
Tile;;178,100;1;7;
Tile;;179,100;1;7;
Tile;;180,100;1;7;
Tile;;181,100;1;7;
Tile;;182,100;1;7;
Tile;;183,100;1;7;
Tile;;184,100;1;7;
Tile;;185,100;1;7;
Tile;;186,100;1;7;
Tile;;187,100;1;7;
Tile;;188,100;1;7;
Tile;;189,100;1;7;
Tile;;190,100;1;7;
Tile;;191,100;1;7;
NPC;Asian;184,111;2;2;;randomAI;displayDialogue(0);
NPC;Pumped;186,109;2;2;;randomAI;displayDialogue(0);
NPC;Ulves;187,109;2;2;;randomAI;displayDialogue(0);
NPC;Exhibited;191,120;2;2;;randomAI;displayDialogue(0);
NPC;Hurtin';184,113;2;2;;randomAI;displayDialogue(0);
Tile;;150,100;1;7;
Tile;;150,101;1;7;
Tile;;150,102;1;7;
Tile;;150,103;1;7;
Tile;;150,104;1;7;
Tile;;150,105;1;7;
Tile;;150,106;1;7;
Tile;;150,107;1;7;
Tile;;150,108;1;7;
Tile;;150,109;1;7;
Tile;;150,110;1;7;
Tile;;150,111;1;7;
Tile;;150,112;1;7;
Tile;;150,113;1;7;
Tile;;150,114;1;7;
Tile;;150,115;1;7;
Tile;;150,116;1;7;
Tile;;150,117;1;7;
Tile;;150,118;1;7;
Tile;;150,119;1;7;
Tile;;150,120;1;7;
Tile;;150,121;1;7;
Tile;;150,122;1;7;
Tile;;150,123;1;7;
Tile;;150,124;1;7;
Tile;;150,125;1;7;
Tile;;157,126;1;7;
Tile;;158,126;1;7;
Tile;;159,126;1;7;
Tile;;160,126;1;7;
Tile;;161,126;1;7;
Tile;;162,126;1;7;
Tile;;163,126;1;7;
Tile;;164,126;1;7;
Tile;;165,126;1;7;
Tile;;166,126;1;7;
Tile;;167,126;1;7;
Tile;;168,126;1;7;
Tile;;169,126;1;7;
Tile;;170,126;1;7;
Tile;;171,126;1;7;
Tile;;172,126;1;7;
Tile;;173,126;1;7;
Tile;;174,126;1;7;
Tile;;174,125;1;7;
Tile;;151,100;1;7;
Tile;;152,100;1;7;
Tile;;153,100;1;7;
Tile;;155,100;1;7;
Tile;;156,100;1;7;
Tile;;157,100;1;7;
Tile;;158,100;1;7;
Tile;;159,100;1;7;
Tile;;160,100;1;7;
Tile;;161,100;1;7;
Tile;;162,100;1;7;
Tile;;163,100;1;7;
Tile;;164,100;1;7;
Tile;;165,100;1;7;
Tile;;166,100;1;7;
Tile;;167,100;1;7;
Tile;;168,100;1;7;
Tile;;169,100;1;7;
Tile;;170,100;1;7;
Tile;;171,100;1;7;
Tile;;172,100;1;7;
Tile;;173,100;1;7;
Tile;;159,106;5;6;
Tile;;168,124;5;6;
Tile;;154,124;5;6;
Tile;;169,115;5;6;
Tile;;172,111;5;6;
Tile;;159,102;5;6;
Tile;;161,124;5;6;
Tile;;156,120;5;6;
Tile;;153,115;5;6;
Tile;;159,104;5;6;
Tile;;154,113;5;6;
Tile;;164,108;5;6;
Tile;;158,121;5;6;
Tile;;153,116;5;6;
Tile;;172,106;5;6;
Tile;;160,103;5;6;
Tile;;173,107;5;6;
Tile;;158,117;5;6;
Tile;;169,113;5;6;
Tile;;165,117;5;6;
Tile;;153,113;5;6;
Tile;;161,120;5;6;
Tile;;152,117;5;6;
Tile;;163,116;5;6;
Tile;;170,110;5;6;
Tile;;164,112;5;6;
Tile;;159,109;5;6;
Tile;;173,112;5;6;
Tile;;164,104;5;6;
Tile;;161,112;5;6;
Tile;;158,106;5;6;
Tile;;171,107;5;6;
Tile;;165,114;5;6;
Tile;;168,125;5;6;
Tile;;153,110;5;6;
Tile;;168,112;5;6;
Tile;;160,114;5;6;
Tile;;172,104;5;6;
Tile;;161,122;5;6;
Tile;;167,112;5;6;
Tile;;156,106;5;6;
Tile;;154,110;5;6;
Tile;;172,112;5;6;
Tile;;159,116;5;6;
Tile;;168,118;5;6;
Tile;;164,105;5;6;
Tile;;154,102;5;6;
Tile;;163,121;5;6;
Tile;;162,105;5;6;
Tile;;169,124;5;6;
Tile;;166,116;5;6;
Tile;;156,102;5;6;
Tile;;163,107;5;6;
Tile;;154,120;5;6;
Tile;;167,108;5;6;
Tile;;164,111;5;6;
Tile;;170,107;5;6;
Tile;;162,114;5;6;
Tile;;172,103;5;6;
Tile;;153,109;5;6;
Tile;;156,113;5;6;
Tile;;155,119;5;6;
Tile;;158,124;5;6;
Tile;;160,123;5;6;
Tile;;168,122;5;6;
Tile;;171,108;5;6;
NPC;Zofloya;161,102;2;1;battle;randomAI;displayDialogue(0);
NPC;Curtsied;163,108;2;1;battle;randomAI;displayDialogue(0);
NPC;Randolph's;163,103;2;1;battle;randomAI;displayDialogue(0);
NPC;Dear'st;162,115;2;1;battle;randomAI;displayDialogue(0);
NPC;Ushered;158,108;2;1;battle;randomAI;displayDialogue(0);
NPC;Reinserted;168,105;2;1;battle;randomAI;displayDialogue(0);
NPC;Crematoria;162,107;2;1;battle;randomAI;displayDialogue(0);
NPC;Padraic;162,122;2;1;battle;randomAI;displayDialogue(0);
Tile;;150,94;1;7;
Tile;;150,95;1;7;
Tile;;150,96;1;7;
Tile;;150,97;1;7;
Tile;;150,98;1;7;
Tile;;150,99;1;7;
Tile;;156,94;1;7;
Tile;;156,95;1;7;
Tile;;156,96;1;7;
Tile;;156,97;1;7;
Tile;;156,98;1;7;
Tile;;156,99;1;7;
Tile;;151,94;1;7;
Tile;;152,94;1;7;
Tile;;154,94;1;7;
Tile;;155,94;1;7;
Zone;River Glade;170,72;178,90;0;
Zone;Unslung Adrenalin Parks;178,72;188,80;0;
Zone;Town of On't;178,80;200,98;0;
Tile;;178,80;1;7;
Tile;;178,81;1;7;
Tile;;178,82;1;7;
Tile;;178,83;1;7;
Tile;;178,84;1;7;
Tile;;178,85;1;7;
Tile;;178,86;1;7;
Tile;;178,87;1;7;
Tile;;178,88;1;7;
Tile;;178,89;1;7;
Tile;;178,90;1;7;
Tile;;178,91;1;7;
Tile;;178,92;1;7;
Tile;;178,93;1;7;
Tile;;178,94;1;7;
Tile;;178,95;1;7;
Tile;;178,96;1;7;
Tile;;178,97;1;7;
Tile;;178,98;1;7;
Tile;;179,98;1;7;
Tile;;180,98;1;7;
Tile;;181,98;1;7;
Tile;;182,98;1;7;
Tile;;183,98;1;7;
Tile;;184,98;1;7;
Tile;;185,98;1;7;
Tile;;186,98;1;7;
Tile;;187,98;1;7;
Tile;;188,98;1;7;
Tile;;189,98;1;7;
Tile;;190,98;1;7;
Tile;;191,98;1;7;
Tile;;192,98;1;7;
Tile;;193,98;1;7;
Tile;;194,98;1;7;
Tile;;195,98;1;7;
Tile;;196,98;1;7;
Tile;;197,98;1;7;
Tile;;198,98;1;7;
Tile;;199,98;1;7;
Tile;;200,98;1;7;
Tile;;200,80;1;7;
Tile;;200,81;1;7;
Tile;;200,82;1;7;
Tile;;200,83;1;7;
Tile;;200,84;1;7;
Tile;;200,85;1;7;
Tile;;200,86;1;7;
Tile;;200,87;1;7;
Tile;;200,88;1;7;
Tile;;200,89;1;7;
Tile;;200,90;1;7;
Tile;;200,91;1;7;
Tile;;200,92;1;7;
Tile;;200,93;1;7;
Tile;;200,94;1;7;
Tile;;200,95;1;7;
Tile;;200,96;1;7;
Tile;;200,97;1;7;
Tile;;179,80;1;7;
Tile;;180,80;1;7;
Tile;;181,80;1;7;
Tile;;182,80;1;7;
Tile;;183,80;1;7;
Tile;;184,80;1;7;
Tile;;186,80;1;7;
Tile;;187,80;1;7;
Tile;;188,80;1;7;
Tile;;189,80;1;7;
Tile;;190,80;1;7;
Tile;;191,80;1;7;
Tile;;192,80;1;7;
Tile;;193,80;1;7;
Tile;;194,80;1;7;
Tile;;195,80;1;7;
Tile;;196,80;1;7;
Tile;;197,80;1;7;
Tile;;198,80;1;7;
Tile;;199,80;1;7;
NPC;Whorin';197,85;2;1;battle;randomAI;displayDialogue(0);
NPC;Cigarettoes;181,85;2;1;battle;randomAI;displayDialogue(0);
NPC;Frenchwoman;191,91;2;1;battle;randomAI;displayDialogue(0);
NPC;Flicked;187,90;2;1;battle;randomAI;displayDialogue(0);
NPC;Squealed;183,90;2;1;battle;randomAI;displayDialogue(0);
Zone;Land of Storm;178,52;204,72;0;
Tile;;178,52;1;7;
Tile;;178,53;1;7;
Tile;;178,54;1;7;
Tile;;178,55;1;7;
Tile;;178,56;1;7;
Tile;;178,57;1;7;
Tile;;178,58;1;7;
Tile;;178,59;1;7;
Tile;;178,60;1;7;
Tile;;178,61;1;7;
Tile;;178,62;1;7;
Tile;;178,63;1;7;
Tile;;178,64;1;7;
Tile;;178,65;1;7;
Tile;;178,66;1;7;
Tile;;178,67;1;7;
Tile;;178,68;1;7;
Tile;;178,69;1;7;
Tile;;178,70;1;7;
Tile;;178,71;1;7;
Tile;;178,72;1;7;
Tile;;179,72;1;7;
Tile;;180,72;1;7;
Tile;;182,72;1;7;
Tile;;183,72;1;7;
Tile;;184,72;1;7;
Tile;;185,72;1;7;
Tile;;186,72;1;7;
Tile;;187,72;1;7;
Tile;;188,72;1;7;
Tile;;189,72;1;7;
Tile;;190,72;1;7;
Tile;;191,72;1;7;
Tile;;192,72;1;7;
Tile;;193,72;1;7;
Tile;;194,72;1;7;
Tile;;195,72;1;7;
Tile;;196,72;1;7;
Tile;;197,72;1;7;
Tile;;198,72;1;7;
Tile;;199,72;1;7;
Tile;;200,72;1;7;
Tile;;201,72;1;7;
Tile;;202,72;1;7;
Tile;;203,72;1;7;
Tile;;204,72;1;7;
Tile;;204,52;1;7;
Tile;;204,53;1;7;
Tile;;204,54;1;7;
Tile;;204,55;1;7;
Tile;;204,56;1;7;
Tile;;204,57;1;7;
Tile;;204,58;1;7;
Tile;;204,59;1;7;
Tile;;204,60;1;7;
Tile;;204,61;1;7;
Tile;;204,62;1;7;
Tile;;204,63;1;7;
Tile;;204,64;1;7;
Tile;;204,65;1;7;
Tile;;204,66;1;7;
Tile;;204,67;1;7;
Tile;;204,68;1;7;
Tile;;204,69;1;7;
Tile;;204,70;1;7;
Tile;;204,71;1;7;
Tile;;179,52;1;7;
Tile;;180,52;1;7;
Tile;;181,52;1;7;
Tile;;182,52;1;7;
Tile;;183,52;1;7;
Tile;;184,52;1;7;
Tile;;185,52;1;7;
Tile;;186,52;1;7;
Tile;;187,52;1;7;
Tile;;188,52;1;7;
Tile;;189,52;1;7;
Tile;;190,52;1;7;
Tile;;191,52;1;7;
Tile;;192,52;1;7;
Tile;;193,52;1;7;
Tile;;194,52;1;7;
Tile;;195,52;1;7;
Tile;;196,52;1;7;
Tile;;197,52;1;7;
Tile;;198,52;1;7;
Tile;;199,52;1;7;
Tile;;200,52;1;7;
Tile;;201,52;1;7;
Tile;;202,52;1;7;
Tile;;203,52;1;7;
NPC;Whisked;190,63;2;1;battle;randomAI;displayDialogue(0);
NPC;Redoran;186,62;2;1;battle;randomAI;displayDialogue(0);
NPC;Cap'an's;182,67;2;1;battle;randomAI;displayDialogue(0);
NPC;Guestmaster;201,60;2;1;battle;randomAI;displayDialogue(0);
NPC;Salonia;192,55;2;1;battle;randomAI;displayDialogue(0);
NPC;Bokrug;194,58;2;1;battle;randomAI;displayDialogue(0);
NPC;Whirled;198,54;2;1;battle;randomAI;displayDialogue(0);
Tile;;178,73;1;7;
Tile;;178,74;1;7;
Tile;;178,75;1;7;
Tile;;178,76;1;7;
Tile;;178,77;1;7;
Tile;;178,79;1;7;
Tile;;188,73;1;7;
Tile;;188,74;1;7;
Tile;;188,75;1;7;
Tile;;188,76;1;7;
Tile;;188,77;1;7;
Tile;;188,78;1;7;
Tile;;188,79;1;7;
Tile;;170,72;1;7;
Tile;;170,73;1;7;
Tile;;170,74;1;7;
Tile;;170,75;1;7;
Tile;;170,76;1;7;
Tile;;170,77;1;7;
Tile;;170,78;1;7;
Tile;;170,79;1;7;
Tile;;170,80;1;7;
Tile;;170,82;1;7;
Tile;;170,83;1;7;
Tile;;170,84;1;7;
Tile;;170,85;1;7;
Tile;;170,86;1;7;
Tile;;170,87;1;7;
Tile;;170,88;1;7;
Tile;;170,89;1;7;
Tile;;170,90;1;7;
Tile;;171,90;1;7;
Tile;;172,90;1;7;
Tile;;173,90;1;7;
Tile;;174,90;1;7;
Tile;;175,90;1;7;
Tile;;176,90;1;7;
Tile;;177,90;1;7;
Tile;;171,72;1;7;
Tile;;172,72;1;7;
Tile;;173,72;1;7;
Tile;;174,72;1;7;
Tile;;175,72;1;7;
Tile;;176,72;1;7;
Tile;;177,72;1;7;
Tile;;175,78;5;6;
Tile;;174,77;5;6;
Tile;;175,79;5;6;
NPC;Hoisted;174,88;2;1;battle;randomAI;displayDialogue(0);
Tile;;150,72;1;7;
Tile;;150,73;1;7;
Tile;;150,74;1;7;
Tile;;150,75;1;7;
Tile;;150,76;1;7;
Tile;;150,77;1;7;
Tile;;150,78;1;7;
Tile;;150,79;1;7;
Tile;;150,81;1;7;
Tile;;150,82;1;7;
Tile;;150,83;1;7;
Tile;;150,84;1;7;
Tile;;150,85;1;7;
Tile;;150,86;1;7;
Tile;;150,87;1;7;
Tile;;150,88;1;7;
Tile;;150,89;1;7;
Tile;;150,90;1;7;
Tile;;150,91;1;7;
Tile;;150,92;1;7;
Tile;;150,93;1;7;
Tile;;157,94;1;7;
Tile;;158,94;1;7;
Tile;;159,94;1;7;
Tile;;160,94;1;7;
Tile;;161,94;1;7;
Tile;;162,94;1;7;
Tile;;163,94;1;7;
Tile;;164,94;1;7;
Tile;;165,94;1;7;
Tile;;166,94;1;7;
Tile;;167,94;1;7;
Tile;;168,94;1;7;
Tile;;169,94;1;7;
Tile;;170,94;1;7;
Tile;;170,91;1;7;
Tile;;170,92;1;7;
Tile;;170,93;1;7;
Tile;;151,72;1;7;
Tile;;152,72;1;7;
Tile;;153,72;1;7;
Tile;;154,72;1;7;
Tile;;155,72;1;7;
Tile;;156,72;1;7;
Tile;;157,72;1;7;
Tile;;158,72;1;7;
Tile;;159,72;1;7;
Tile;;160,72;1;7;
Tile;;161,72;1;7;
Tile;;162,72;1;7;
Tile;;163,72;1;7;
Tile;;164,72;1;7;
Tile;;165,72;1;7;
Tile;;166,72;1;7;
Tile;;167,72;1;7;
Tile;;168,72;1;7;
Tile;;169,72;1;7;
NPC;Goddamn';153,79;2;1;battle;randomAI;displayDialogue(0);
NPC;Caelia;160,79;2;1;battle;randomAI;displayDialogue(0);
NPC;Wirelessed;166,88;2;1;battle;randomAI;displayDialogue(0);
NPC;Dragonbridge;164,75;2;1;battle;randomAI;displayDialogue(0);
NPC;Disdaining;152,77;2;1;battle;randomAI;displayDialogue(0);
Tile;;138,72;1;7;
Tile;;138,73;1;7;
Tile;;138,74;1;7;
Tile;;138,75;1;7;
Tile;;138,76;1;7;
Tile;;138,77;1;7;
Tile;;138,78;1;7;
Tile;;138,79;1;7;
Tile;;138,80;1;7;
Tile;;138,81;1;7;
Tile;;138,82;1;7;
Tile;;138,83;1;7;
Tile;;138,84;1;7;
Tile;;138,85;1;7;
Tile;;138,86;1;7;
Tile;;138,87;1;7;
Tile;;138,88;1;7;
Tile;;138,89;1;7;
Tile;;138,90;1;7;
Tile;;138,91;1;7;
Tile;;138,92;1;7;
Tile;;139,92;1;7;
Tile;;140,92;1;7;
Tile;;141,92;1;7;
Tile;;142,92;1;7;
Tile;;143,92;1;7;
Tile;;144,92;1;7;
Tile;;145,92;1;7;
Tile;;146,92;1;7;
Tile;;147,92;1;7;
Tile;;148,92;1;7;
Tile;;149,92;1;7;
Tile;;139,72;1;7;
Tile;;140,72;1;7;
Tile;;142,72;1;7;
Tile;;143,72;1;7;
Tile;;144,72;1;7;
Tile;;145,72;1;7;
Tile;;146,72;1;7;
Tile;;147,72;1;7;
Tile;;148,72;1;7;
Tile;;149,72;1;7;
Tile;;144,87;5;6;
Tile;;141,83;5;6;
Tile;;149,91;5;6;
Tile;;142,91;5;6;
Tile;;140,91;5;6;
Tile;;144,79;5;6;
Tile;;146,91;5;6;
Tile;;146,76;5;6;
NPC;Clustering;145,75;2;1;battle;randomAI;displayDialogue(0);
NPC;Attacked;142,77;2;1;battle;randomAI;displayDialogue(0);
Zone;Hampered Rivers;138,36;152,50;1;
Tile;;138,36;1;7;
Tile;;138,37;1;7;
Tile;;138,38;1;7;
Tile;;138,39;1;7;
Tile;;138,40;1;7;
Tile;;138,41;1;7;
Tile;;138,42;1;7;
Tile;;138,43;1;7;
Tile;;138,44;1;7;
Tile;;138,45;1;7;
Tile;;138,46;1;7;
Tile;;138,47;1;7;
Tile;;138,48;1;7;
Tile;;138,49;1;7;
Tile;;138,50;1;7;
Tile;;139,50;1;7;
Tile;;140,50;1;7;
Tile;;141,50;1;7;
Tile;;142,50;1;7;
Tile;;143,50;1;7;
Tile;;145,50;1;7;
Tile;;146,50;1;7;
Tile;;147,50;1;7;
Tile;;148,50;1;7;
Tile;;149,50;1;7;
Tile;;150,50;1;7;
Tile;;151,50;1;7;
Tile;;152,50;1;7;
Tile;;152,36;1;7;
Tile;;152,37;1;7;
Tile;;152,38;1;7;
Tile;;152,39;1;7;
Tile;;152,40;1;7;
Tile;;152,41;1;7;
Tile;;152,42;1;7;
Tile;;152,43;1;7;
Tile;;152,44;1;7;
Tile;;152,45;1;7;
Tile;;152,46;1;7;
Tile;;152,47;1;7;
Tile;;152,48;1;7;
Tile;;152,49;1;7;
Tile;;139,36;1;7;
Tile;;140,36;1;7;
Tile;;141,36;1;7;
Tile;;142,36;1;7;
Tile;;143,36;1;7;
Tile;;144,36;1;7;
Tile;;145,36;1;7;
Tile;;146,36;1;7;
Tile;;147,36;1;7;
Tile;;148,36;1;7;
Tile;;149,36;1;7;
Tile;;150,36;1;7;
Tile;;151,36;1;7;
Tile;;143,49;5;6;
Tile;;149,47;5;6;
Tile;;143,42;5;6;
Tile;;149,41;5;6;
Tile;;141,43;5;6;
Tile;;140,38;5;6;
Tile;;144,41;5;6;
NPC;Reminisced;150,39;2;2;;randomAI;displayDialogue(0);
NPC;Ononono;150,40;2;2;;randomAI;displayDialogue(0);
Tile;;138,51;1;7;
Tile;;138,52;1;7;
Tile;;138,53;1;7;
Tile;;138,54;1;7;
Tile;;138,55;1;7;
Tile;;138,56;1;7;
Tile;;138,57;1;7;
Tile;;138,58;1;7;
Tile;;138,59;1;7;
Tile;;138,60;1;7;
Tile;;138,62;1;7;
Tile;;138,63;1;7;
Tile;;138,64;1;7;
Tile;;138,65;1;7;
Tile;;138,66;1;7;
Tile;;138,67;1;7;
Tile;;138,68;1;7;
Tile;;138,69;1;7;
Tile;;138,70;1;7;
Tile;;138,71;1;7;
Tile;;158,50;1;7;
Tile;;158,51;1;7;
Tile;;158,52;1;7;
Tile;;158,53;1;7;
Tile;;158,54;1;7;
Tile;;158,55;1;7;
Tile;;158,56;1;7;
Tile;;158,57;1;7;
Tile;;158,58;1;7;
Tile;;158,59;1;7;
Tile;;158,60;1;7;
Tile;;158,61;1;7;
Tile;;158,62;1;7;
Tile;;158,63;1;7;
Tile;;158,64;1;7;
Tile;;158,65;1;7;
Tile;;158,66;1;7;
Tile;;158,67;1;7;
Tile;;158,68;1;7;
Tile;;158,69;1;7;
Tile;;158,70;1;7;
Tile;;158,71;1;7;
Tile;;153,50;1;7;
Tile;;154,50;1;7;
Tile;;155,50;1;7;
Tile;;156,50;1;7;
Tile;;157,50;1;7;
Tile;;145,62;5;6;
Tile;;147,64;5;6;
Tile;;147,53;5;6;
Tile;;142,60;5;6;
Tile;;142,54;5;6;
Tile;;151,58;5;6;
Tile;;150,69;5;6;
Tile;;148,66;5;6;
Tile;;144,56;5;6;
Tile;;153,66;5;6;
Tile;;157,55;5;6;
Tile;;155,70;5;6;
Tile;;152,60;5;6;
Tile;;143,63;5;6;
Tile;;150,65;5;6;
Tile;;142,67;5;6;
Tile;;144,66;5;6;
Tile;;140,69;5;6;
Tile;;149,65;5;6;
NPC;Praed;153,55;2;1;battle;randomAI;displayDialogue(0);
NPC;Denting;149,67;2;1;battle;randomAI;displayDialogue(0);
NPC;Reeled;149,64;2;1;battle;randomAI;displayDialogue(0);
NPC;Godlets;152,67;2;1;battle;randomAI;displayDialogue(0);
NPC;Greenland;143,70;2;1;battle;randomAI;displayDialogue(0);
Zone;Purest Fraser's Forest;122,26;136,50;0;
Zone;Forests of Vibration;106,26;122,34;1;
Zone;Ironforge Park;98,26;106,36;0;
Zone;Poe Rivers;92,26;98,38;0;
Zone;Field of Cetacean;70,26;92,44;0;
Zone;Snippers Cave;64,26;70,48;0;
Tile;;64,26;1;7;
Tile;;64,27;1;7;
Tile;;64,28;1;7;
Tile;;64,29;1;7;
Tile;;64,30;1;7;
Tile;;64,31;1;7;
Tile;;64,32;1;7;
Tile;;64,33;1;7;
Tile;;64,34;1;7;
Tile;;64,35;1;7;
Tile;;64,36;1;7;
Tile;;64,37;1;7;
Tile;;64,38;1;7;
Tile;;64,39;1;7;
Tile;;64,40;1;7;
Tile;;64,41;1;7;
Tile;;64,42;1;7;
Tile;;64,43;1;7;
Tile;;64,44;1;7;
Tile;;64,45;1;7;
Tile;;64,46;1;7;
Tile;;64,47;1;7;
Tile;;64,48;1;7;
Tile;;65,48;1;7;
Tile;;66,48;1;7;
Tile;;67,48;1;7;
Tile;;68,48;1;7;
Tile;;69,48;1;7;
Tile;;70,48;1;7;
Tile;;70,26;1;7;
Tile;;70,27;1;7;
Tile;;70,28;1;7;
Tile;;70,29;1;7;
Tile;;70,30;1;7;
Tile;;70,32;1;7;
Tile;;70,33;1;7;
Tile;;70,34;1;7;
Tile;;70,35;1;7;
Tile;;70,36;1;7;
Tile;;70,37;1;7;
Tile;;70,38;1;7;
Tile;;70,39;1;7;
Tile;;70,40;1;7;
Tile;;70,41;1;7;
Tile;;70,42;1;7;
Tile;;70,43;1;7;
Tile;;70,44;1;7;
Tile;;70,45;1;7;
Tile;;70,46;1;7;
Tile;;70,47;1;7;
Tile;;65,26;1;7;
Tile;;66,26;1;7;
Tile;;67,26;1;7;
Tile;;68,26;1;7;
Tile;;69,26;1;7;
Zone;How'd Town;70,2;82,26;0;
Tile;;70,2;1;7;
Tile;;70,3;1;7;
Tile;;70,4;1;7;
Tile;;70,5;1;7;
Tile;;70,6;1;7;
Tile;;70,7;1;7;
Tile;;70,8;1;7;
Tile;;70,9;1;7;
Tile;;70,10;1;7;
Tile;;70,11;1;7;
Tile;;70,12;1;7;
Tile;;70,13;1;7;
Tile;;70,14;1;7;
Tile;;70,15;1;7;
Tile;;70,16;1;7;
Tile;;70,17;1;7;
Tile;;70,18;1;7;
Tile;;70,19;1;7;
Tile;;70,20;1;7;
Tile;;70,21;1;7;
Tile;;70,22;1;7;
Tile;;70,23;1;7;
Tile;;70,24;1;7;
Tile;;70,25;1;7;
Tile;;71,26;1;7;
Tile;;73,26;1;7;
Tile;;74,26;1;7;
Tile;;75,26;1;7;
Tile;;76,26;1;7;
Tile;;77,26;1;7;
Tile;;78,26;1;7;
Tile;;79,26;1;7;
Tile;;80,26;1;7;
Tile;;81,26;1;7;
Tile;;82,26;1;7;
Tile;;82,2;1;7;
Tile;;82,3;1;7;
Tile;;82,4;1;7;
Tile;;82,5;1;7;
Tile;;82,6;1;7;
Tile;;82,7;1;7;
Tile;;82,8;1;7;
Tile;;82,9;1;7;
Tile;;82,10;1;7;
Tile;;82,11;1;7;
Tile;;82,12;1;7;
Tile;;82,13;1;7;
Tile;;82,14;1;7;
Tile;;82,15;1;7;
Tile;;82,16;1;7;
Tile;;82,17;1;7;
Tile;;82,18;1;7;
Tile;;82,19;1;7;
Tile;;82,20;1;7;
Tile;;82,21;1;7;
Tile;;82,22;1;7;
